ags,ac,al,dv,logdens
01059034,4,60 bis 74,8.9,0.277
01059067,3,40 bis 59,6.2,0.286
01059068,4,60 bis 74,6.3,0.309
01059106,4,60 bis 74,6.2,0.383
01059118,4,60 bis 74,2.8,0.382
01059137,5,75 und älter,5.6,0.471
01059145,3,40 bis 59,4.8,0.447
01059157,3,40 bis 59,5.3,0.424
01059176,3,40 bis 59,4.0,0.512
01059178,5,75 und älter,4.4,0.441
01059159,1,unter 18,5.8,0.321
01059171,5,75 und älter,3.4,0.615
01059184,3,40 bis 59,2.1,0.41
01059076,3,40 bis 59,3.3,0.316
01059161,5,75 und älter,1.9,0.413
01059185,1,unter 18,4.3,0.442
01059105,1,unter 18,6.7,0.238
01059115,1,unter 18,2.0,0.425
01059123,3,40 bis 59,2.5,0.258
01059129,3,40 bis 59,6.4,0.168
01059143,1,unter 18,4.5,0.42
01059144,1,unter 18,6.8,0.338
01059149,1,unter 18,5.3,0.279
01059151,3,40 bis 59,2.1,0.211
01059158,1,unter 18,3.0,0.476
01059173,3,40 bis 59,1.9,0.364
01059177,1,unter 18,3.5,0.169
01059179,1,unter 18,3.7,0.266
01059006,3,40 bis 59,2.7,0.32
01059055,3,40 bis 59,5.4,0.275
01059060,4,60 bis 74,2.7,0.357
01059063,1,unter 18,2.4,0.49
01059072,3,40 bis 59,3.7,0.21
01059080,4,60 bis 74,3.2,0.404
01059083,5,75 und älter,1.7,0.56
01059094,4,60 bis 74,11.1,0.283
01059187,4,60 bis 74,7.7,0.29
01059008,1,unter 18,2.2,0.53
01059037,1,unter 18,7.9,0.347
01059042,3,40 bis 59,2.9,0.359
01059049,3,40 bis 59,1.8,0.326
01059062,4,60 bis 74,3.3,0.573
01059073,3,40 bis 59,2.0,0.371
01059081,3,40 bis 59,3.5,0.327
01059082,3,40 bis 59,2.7,0.306
01059084,3,40 bis 59,3.4,0.32
01059086,3,40 bis 59,2.5,0.36
01059090,3,40 bis 59,2.6,0.417
01059093,5,75 und älter,5.9,0.282
01059097,1,unter 18,5.9,0.285
01059098,3,40 bis 59,3.9,0.366
01059189,4,60 bis 74,4.2,0.345
01059102,2,19 bis 39,2.9,0.32
01059109,1,unter 18,4.0,0.291
01059112,4,60 bis 74,8.6,0.431
01059121,4,60 bis 74,5.5,0.37
01059136,4,60 bis 74,16.9,0.274
01059142,4,60 bis 74,13.1,0.435
01059148,4,60 bis 74,8.1,0.323
01059152,1,unter 18,4.5,0.23
01059154,3,40 bis 59,5.5,0.4
01059155,4,60 bis 74,6.1,0.306
01059163,4,60 bis 74,10.0,0.189
01059164,5,75 und älter,7.2,0.345
01059167,4,60 bis 74,4.1,0.38
01059168,4,60 bis 74,4.8,0.286
01059186,4,60 bis 74,4.8,0.389
01059010,3,40 bis 59,2.4,0.318
01059023,4,60 bis 74,6.7,0.256
01059039,5,75 und älter,3.4,0.33
01059041,3,40 bis 59,4.8,0.385
01059044,1,unter 18,1.6,0.502
01059057,3,40 bis 59,2.9,0.354
01059077,3,40 bis 59,2.2,0.435
01059079,1,unter 18,1.5,0.346
01059092,5,75 und älter,2.5,0.368
01059001,4,60 bis 74,1.7,0.194
01059005,4,60 bis 74,7.3,0.277
01059009,3,40 bis 59,2.8,0.286
01059020,2,19 bis 39,1.8,0.25
01059024,4,60 bis 74,5.1,0.337
01059035,2,19 bis 39,1.7,0.337
01059050,3,40 bis 59,5.5,0.184
01059051,3,40 bis 59,7.3,0.216
01059053,4,60 bis 74,2.5,0.528
01059058,1,unter 18,2.0,0.228
01059087,1,unter 18,3.9,0.28
01059088,2,19 bis 39,2.6,0.191
01059096,4,60 bis 74,4.2,0.261
01059188,4,60 bis 74,4.8,0.33
01060004,1,unter 18,1.5,0.695
01060005,5,75 und älter,2.2,0.755
01060019,3,40 bis 59,3.6,0.744
01060039,3,40 bis 59,3.8,0.713
01060044,1,unter 18,2.1,0.762
01060063,5,75 und älter,2.2,0.809
01060092,1,unter 18,1.8,0.693
01060003,3,40 bis 59,5.3,0.291
01060009,3,40 bis 59,3.1,0.336
01060021,3,40 bis 59,5.5,0.249
01060023,3,40 bis 59,5.2,0.347
01060027,3,40 bis 59,3.1,0.352
01060031,2,19 bis 39,1.3,0.341
01060033,3,40 bis 59,3.5,0.302
01060035,4,60 bis 74,3.2,0.351
01060037,3,40 bis 59,6.7,0.143
01060040,4,60 bis 74,2.1,0.483
01060056,3,40 bis 59,3.6,0.165
01060095,3,40 bis 59,3.9,0.37
01060099,1,unter 18,2.6,0.413
01060012,3,40 bis 59,3.2,0.544
01060017,4,60 bis 74,7.2,0.23
01060026,3,40 bis 59,4.6,0.25
01060072,3,40 bis 59,5.8,0.332
01060080,4,60 bis 74,4.6,0.261
01060086,3,40 bis 59,8.0,0.145
01060087,5,75 und älter,1.7,0.4
01060089,1,unter 18,1.5,0.837
01060043,3,40 bis 59,4.2,0.591
01060046,3,40 bis 59,6.4,0.544
01060058,3,40 bis 59,3.2,0.55
01060065,1,unter 18,3.6,0.483
01060076,3,40 bis 59,7.0,0.507
01060085,3,40 bis 59,3.6,0.451
01060002,3,40 bis 59,3.2,0.455
01060034,3,40 bis 59,2.4,0.449
01060036,3,40 bis 59,5.2,0.289
01060054,3,40 bis 59,5.8,0.464
01060064,3,40 bis 59,4.0,0.329
01060073,3,40 bis 59,2.6,0.416
01060042,3,40 bis 59,5.3,0.467
01060045,4,60 bis 74,2.0,0.4
01060047,3,40 bis 59,4.5,0.492
01060066,3,40 bis 59,4.2,0.46
01060077,3,40 bis 59,5.5,0.488
01060082,3,40 bis 59,5.0,0.374
01060084,3,40 bis 59,3.3,0.43
01060094,3,40 bis 59,3.5,0.423
01060100,3,40 bis 59,5.2,0.404
01060007,3,40 bis 59,1.4,0.303
01060008,5,75 und älter,2.9,0.414
01060022,1,unter 18,5.7,0.36
01060029,3,40 bis 59,1.4,0.345
01060041,3,40 bis 59,8.1,0.385
01060051,4,60 bis 74,2.6,0.322
01060053,3,40 bis 59,3.4,0.442
01060057,3,40 bis 59,3.8,0.337
01060062,3,40 bis 59,5.1,0.413
01060074,2,19 bis 39,4.7,0.337
01060088,3,40 bis 59,3.6,0.345
01060101,2,19 bis 39,3.0,0.485
01060011,1,unter 18,1.9,0.552
01060016,3,40 bis 59,3.2,0.288
01060028,3,40 bis 59,3.9,0.351
01060038,3,40 bis 59,7.3,0.269
01060052,5,75 und älter,1.3,0.256
01060068,3,40 bis 59,5.7,0.385
01060006,3,40 bis 59,10.1,0.27
01060010,3,40 bis 59,5.3,0.322
01060015,4,60 bis 74,8.2,0.398
01060020,4,60 bis 74,1.8,0.561
01060024,1,unter 18,4.2,0.419
01060025,3,40 bis 59,3.0,0.304
01060030,3,40 bis 59,4.5,0.396
01060048,3,40 bis 59,4.6,0.448
01060049,4,60 bis 74,5.4,0.621
01060050,3,40 bis 59,9.2,0.256
01060059,3,40 bis 59,5.0,0.333
01060060,3,40 bis 59,3.6,0.264
01060061,3,40 bis 59,4.9,0.342
01060067,3,40 bis 59,4.6,0.296
01060069,3,40 bis 59,8.8,0.348
01060070,1,unter 18,5.0,0.439
01060071,3,40 bis 59,6.4,0.289
01060075,3,40 bis 59,3.7,0.294
01060081,4,60 bis 74,7.8,0.26
01060090,4,60 bis 74,5.2,0.199
01060091,1,unter 18,6.0,0.413
01060093,3,40 bis 59,1.9,0.404
01060096,3,40 bis 59,5.9,0.345
01060097,3,40 bis 59,2.7,0.287
01060098,4,60 bis 74,1.7,0.382
01061029,4,60 bis 74,2.6,0.74
01061046,5,75 und älter,2.1,0.78
01061113,5,75 und älter,3.1,0.831
01061016,5,75 und älter,4.5,0.436
01061017,1,unter 18,3.8,0.444
01061058,2,19 bis 39,2.9,0.232
01061061,5,75 und älter,1.2,0.641
01061072,4,60 bis 74,3.7,0.612
01061079,3,40 bis 59,3.9,0.475
01061109,3,40 bis 59,4.3,0.291
01061012,3,40 bis 59,6.2,0.408
01061015,3,40 bis 59,7.6,0.318
01061027,4,60 bis 74,8.4,0.501
01061037,1,unter 18,3.3,0.403
01061041,3,40 bis 59,6.2,0.313
01061044,3,40 bis 59,3.1,0.519
01061050,4,60 bis 74,2.5,0.56
01061054,2,19 bis 39,5.1,0.287
01061074,4,60 bis 74,3.3,0.331
01061101,4,60 bis 74,3.0,0.275
01061118,3,40 bis 59,5.5,0.355
01061024,4,60 bis 74,7.4,0.154
01061034,3,40 bis 59,6.6,0.491
01061035,3,40 bis 59,4.3,0.739
01061039,3,40 bis 59,12.0,0.219
01061040,3,40 bis 59,2.5,0.465
01061045,3,40 bis 59,1.7,0.312
01061047,3,40 bis 59,3.0,0.312
01061052,3,40 bis 59,4.8,0.413
01061065,3,40 bis 59,3.1,0.445
01061067,4,60 bis 74,3.5,0.306
01061082,3,40 bis 59,2.0,0.43
01061083,3,40 bis 59,8.1,0.371
01061084,1,unter 18,3.9,0.219
01061098,1,unter 18,1.2,0.306
01061100,1,unter 18,5.2,0.197
01061114,3,40 bis 59,12.3,0.339
01061006,1,unter 18,3.5,0.279
01061022,3,40 bis 59,4.3,0.462
01061026,3,40 bis 59,8.7,0.186
01061030,4,60 bis 74,4.0,0.255
01061055,3,40 bis 59,2.1,0.702
01061056,4,60 bis 74,4.2,0.686
01061057,3,40 bis 59,5.3,0.606
01061073,3,40 bis 59,3.0,0.305
01061092,3,40 bis 59,6.9,0.338
01061104,3,40 bis 59,5.8,0.383
01061001,1,unter 18,9.9,0.241
01061011,3,40 bis 59,1.2,0.25
01061014,3,40 bis 59,6.3,0.199
01061031,4,60 bis 74,3.7,0.248
01061033,1,unter 18,9.1,0.353
01061043,3,40 bis 59,5.0,0.249
01061066,3,40 bis 59,4.6,0.249
01061076,3,40 bis 59,4.1,0.236
01061078,4,60 bis 74,6.6,0.263
01061085,1,unter 18,2.9,0.292
01061087,3,40 bis 59,4.2,0.318
01061091,3,40 bis 59,2.3,0.305
01061097,4,60 bis 74,2.8,0.573
01061105,3,40 bis 59,2.0,0.389
01061107,4,60 bis 74,1.1,0.571
01061108,3,40 bis 59,5.8,0.307
01061007,4,60 bis 74,5.2,0.344
01061018,3,40 bis 59,3.7,0.37
01061023,3,40 bis 59,9.5,0.145
01061025,3,40 bis 59,6.2,0.166
01061063,3,40 bis 59,2.6,0.261
01061077,3,40 bis 59,4.7,0.288
01061095,4,60 bis 74,4.4,0.368
01061110,3,40 bis 59,5.1,0.368
01061119,3,40 bis 59,6.7,0.192
01061019,3,40 bis 59,3.4,0.493
01061028,4,60 bis 74,4.0,0.275
01061036,3,40 bis 59,5.6,0.334
01061042,3,40 bis 59,1.9,0.461
01061049,5,75 und älter,1.3,0.638
01061071,4,60 bis 74,3.2,0.237
01061080,3,40 bis 59,8.9,0.248
01061086,4,60 bis 74,1.3,0.295
01061088,5,75 und älter,6.3,0.285
01061089,3,40 bis 59,11.3,0.221
01061093,3,40 bis 59,6.5,0.349
01061096,3,40 bis 59,8.1,0.291
01061112,1,unter 18,12.9,0.197
01061116,3,40 bis 59,2.6,0.543
01061117,3,40 bis 59,5.3,0.295
01062001,5,75 und älter,3.1,0.759
01062004,3,40 bis 59,1.0,0.651
01062006,3,40 bis 59,2.8,0.765
01062009,5,75 und älter,3.2,0.66
01062018,5,75 und älter,2.8,0.847
01062023,5,75 und älter,7.3,0.728
01062053,5,75 und älter,4.6,0.73
01062060,5,75 und älter,3.4,0.751
01062061,3,40 bis 59,2.4,0.663
01062076,3,40 bis 59,4.8,0.49
01062090,3,40 bis 59,2.6,0.676
01062019,3,40 bis 59,3.8,0.4
01062046,1,unter 18,4.9,0.594
01062050,3,40 bis 59,3.0,0.365
01062056,3,40 bis 59,5.5,0.41
01062062,3,40 bis 59,3.4,0.402
01062065,3,40 bis 59,3.9,0.388
01062089,3,40 bis 59,5.5,0.42
01062091,3,40 bis 59,6.0,0.442
01062092,3,40 bis 59,3.8,0.354
01062005,3,40 bis 59,5.1,0.499
01062014,3,40 bis 59,7.8,0.571
01062016,3,40 bis 59,6.4,0.51
01062027,1,unter 18,4.2,0.496
01062036,3,40 bis 59,2.4,0.417
01062051,3,40 bis 59,2.7,0.323
01062078,3,40 bis 59,5.3,0.41
01062081,3,40 bis 59,5.2,0.513
01062003,3,40 bis 59,2.1,0.473
01062008,3,40 bis 59,5.3,0.371
01062025,1,unter 18,4.5,0.561
01062031,3,40 bis 59,3.2,0.457
01062032,4,60 bis 74,1.4,0.351
01062039,3,40 bis 59,2.8,0.399
01062048,3,40 bis 59,7.8,0.402
01062059,3,40 bis 59,4.8,0.296
01062083,3,40 bis 59,2.6,0.307
01062087,1,unter 18,2.8,0.45
01062093,3,40 bis 59,4.2,0.264
01062094,3,40 bis 59,7.8,0.469
01062011,3,40 bis 59,6.5,0.456
01062035,3,40 bis 59,4.2,0.542
01062069,1,unter 18,3.6,0.523
01062071,3,40 bis 59,4.0,0.509
01062088,3,40 bis 59,4.8,0.436
01062020,3,40 bis 59,5.1,0.399
01062021,3,40 bis 59,4.2,0.483
01062022,3,40 bis 59,5.9,0.475
01062026,1,unter 18,3.8,0.524
01062045,1,unter 18,2.9,0.551
01062058,4,60 bis 74,5.1,0.303
01062082,3,40 bis 59,2.0,0.59
01062086,3,40 bis 59,4.4,0.521
02000000,2,19 bis 39,5.1,0.902
03101000,2,19 bis 39,5.4,0.803
03102000,1,unter 18,1.8,0.648
03103000,5,75 und älter,0.8,0.688
03151009,4,60 bis 74,1.6,0.629
03151025,1,unter 18,3.2,0.462
03151040,4,60 bis 74,2.0,0.313
03151002,3,40 bis 59,3.1,0.32
03151004,3,40 bis 59,4.7,0.397
03151014,3,40 bis 59,4.1,0.466
03151020,5,75 und älter,2.6,0.553
03151030,3,40 bis 59,3.9,0.575
03151039,5,75 und älter,2.0,0.592
03151003,1,unter 18,2.5,0.394
03151005,4,60 bis 74,1.9,0.398
03151008,1,unter 18,3.7,0.258
03151021,1,unter 18,2.0,0.352
03151024,1,unter 18,5.2,0.515
03151031,3,40 bis 59,4.9,0.376
03151032,3,40 bis 59,3.1,0.341
03151007,4,60 bis 74,4.0,0.139
03151011,4,60 bis 74,2.0,0.458
03151019,3,40 bis 59,3.0,0.188
03151028,4,60 bis 74,4.8,0.123
03151029,4,60 bis 74,5.9,0.186
03151006,1,unter 18,2.1,0.512
03151013,4,60 bis 74,2.7,0.603
03151022,1,unter 18,4.2,0.392
03151037,3,40 bis 59,4.2,0.567
03151012,3,40 bis 59,3.0,0.421
03151015,1,unter 18,3.5,0.486
03151017,1,unter 18,2.0,0.478
03151018,3,40 bis 59,2.2,0.381
03151001,1,unter 18,5.1,0.458
03151016,3,40 bis 59,2.5,0.537
03151023,1,unter 18,5.1,0.537
03151027,3,40 bis 59,3.3,0.6
03151034,3,40 bis 59,4.2,0.49
03151041,3,40 bis 59,3.5,0.502
03151010,1,unter 18,3.1,0.256
03151026,1,unter 18,4.1,0.32
03151033,1,unter 18,4.3,0.273
03151035,1,unter 18,2.8,0.575
03151036,1,unter 18,2.1,0.348
03151038,1,unter 18,4.6,0.5
03153002,5,75 und älter,8.2,0.598
03153008,4,60 bis 74,4.5,0.416
03153012,4,60 bis 74,2.8,0.511
03153016,4,60 bis 74,8.3,0.504
03153017,5,75 und älter,3.3,0.586
03153018,2,19 bis 39,7.8,0.598
03153019,4,60 bis 74,3.7,0.0
03154013,4,60 bis 74,2.4,0.446
03154014,3,40 bis 59,2.1,0.496
03154019,4,60 bis 74,3.4,0.589
03154028,4,60 bis 74,2.8,0.619
03154008,4,60 bis 74,3.4,0.533
03154015,4,60 bis 74,2.3,0.464
03154016,3,40 bis 59,1.5,0.423
03154018,4,60 bis 74,5.4,0.24
03154002,3,40 bis 59,7.5,0.266
03154006,4,60 bis 74,2.7,0.282
03154012,5,75 und älter,4.7,0.353
03154027,3,40 bis 59,2.5,0.283
03154005,3,40 bis 59,3.7,0.457
03154017,4,60 bis 74,5.5,0.35
03154021,3,40 bis 59,1.4,0.499
03154022,3,40 bis 59,5.7,0.296
03154025,3,40 bis 59,7.2,0.419
03154026,4,60 bis 74,4.8,0.36
03154001,4,60 bis 74,2.7,0.297
03154004,1,unter 18,3.5,0.503
03154007,1,unter 18,2.3,0.442
03154009,1,unter 18,2.5,0.37
03154024,3,40 bis 59,2.0,0.553
03155001,4,60 bis 74,4.1,0.425
03155002,4,60 bis 74,3.8,0.48
03155003,4,60 bis 74,5.0,0.391
03155005,4,60 bis 74,3.3,0.401
03155006,4,60 bis 74,4.3,0.37
03155007,4,60 bis 74,2.3,0.414
03155009,4,60 bis 74,2.4,0.391
03155010,4,60 bis 74,1.9,0.484
03155011,4,60 bis 74,2.1,0.522
03155012,4,60 bis 74,4.2,0.451
03155013,4,60 bis 74,4.1,0.458
03157001,3,40 bis 59,2.5,0.446
03157002,1,unter 18,1.4,0.461
03157005,1,unter 18,3.4,0.622
03157006,1,unter 18,1.8,0.633
03157007,1,unter 18,2.5,0.547
03157008,3,40 bis 59,3.4,0.501
03157009,5,75 und älter,0.9,0.584
03158006,3,40 bis 59,3.6,0.535
03158037,5,75 und älter,2.6,0.703
03158039,4,60 bis 74,2.8,0.442
03158002,5,75 und älter,2.6,0.478
03158004,3,40 bis 59,4.4,0.404
03158011,3,40 bis 59,4.5,0.404
03158016,3,40 bis 59,3.3,0.408
03158018,3,40 bis 59,5.5,0.363
03158028,3,40 bis 59,3.1,0.292
03158005,3,40 bis 59,7.8,0.361
03158010,3,40 bis 59,4.4,0.362
03158014,4,60 bis 74,4.9,0.333
03158019,1,unter 18,2.8,0.377
03158023,3,40 bis 59,7.1,0.373
03158038,4,60 bis 74,2.1,0.402
03158009,1,unter 18,2.0,0.36
03158012,4,60 bis 74,6.6,0.353
03158013,4,60 bis 74,6.8,0.371
03158030,3,40 bis 59,3.1,0.549
03158033,1,unter 18,3.0,0.439
03158007,4,60 bis 74,3.3,0.287
03158008,3,40 bis 59,3.8,0.48
03158017,4,60 bis 74,2.0,0.244
03158021,3,40 bis 59,5.4,0.562
03158022,4,60 bis 74,6.3,0.297
03158025,4,60 bis 74,6.0,0.32
03158027,4,60 bis 74,3.3,0.466
03158031,4,60 bis 74,6.8,0.265
03158032,4,60 bis 74,3.5,0.278
03158035,4,60 bis 74,3.7,0.335
03158036,4,60 bis 74,5.5,0.549
03158040,4,60 bis 74,4.2,0.367
03159001,4,60 bis 74,3.5,0.387
03159002,4,60 bis 74,4.7,0.519
03159003,5,75 und älter,5.3,0.547
03159004,4,60 bis 74,6.4,0.538
03159007,4,60 bis 74,1.4,0.535
03159010,4,60 bis 74,2.3,0.531
03159013,4,60 bis 74,2.3,0.502
03159015,4,60 bis 74,3.1,0.359
03159016,2,19 bis 39,10.7,0.764
03159017,5,75 und älter,2.4,0.516
03159019,5,75 und älter,3.3,0.502
03159026,4,60 bis 74,4.1,0.528
03159029,4,60 bis 74,1.6,0.505
03159034,4,60 bis 74,3.6,0.417
03159036,5,75 und älter,5.8,0.517
03159008,4,60 bis 74,5.9,0.273
03159009,4,60 bis 74,4.4,0.481
03159021,4,60 bis 74,3.5,0.28
03159024,4,60 bis 74,5.3,0.319
03159031,4,60 bis 74,4.0,0.364
03159005,4,60 bis 74,2.5,0.562
03159006,3,40 bis 59,3.2,0.426
03159014,4,60 bis 74,3.2,0.52
03159022,4,60 bis 74,4.5,0.393
03159025,4,60 bis 74,4.8,0.394
03159027,4,60 bis 74,3.4,0.515
03159028,4,60 bis 74,5.0,0.37
03159030,4,60 bis 74,3.5,0.395
03159037,5,75 und älter,6.7,0.422
03159038,3,40 bis 59,3.2,0.319
03159012,5,75 und älter,2.4,0.378
03159018,5,75 und älter,5.1,0.463
03159020,4,60 bis 74,7.2,0.454
03159039,4,60 bis 74,5.2,0.448
03159011,4,60 bis 74,4.2,0.415
03159023,4,60 bis 74,3.1,0.35
03159032,1,unter 18,2.3,0.442
03159033,1,unter 18,1.7,0.446
03159035,4,60 bis 74,3.2,0.487
03241001,2,19 bis 39,6.4,0.909
03241002,5,75 und älter,2.3,0.6
03241003,5,75 und älter,1.6,0.569
03241004,5,75 und älter,3.5,0.46
03241005,5,75 und älter,2.2,0.724
03241006,5,75 und älter,2.2,0.605
03241007,5,75 und älter,2.6,0.687
03241008,5,75 und älter,2.5,0.629
03241009,5,75 und älter,1.8,0.792
03241010,3,40 bis 59,1.0,0.724
03241011,1,unter 18,0.8,0.604
03241012,5,75 und älter,1.1,0.45
03241013,5,75 und älter,2.2,0.534
03241014,1,unter 18,1.3,0.698
03241015,1,unter 18,1.1,0.696
03241016,3,40 bis 59,3.6,0.541
03241017,5,75 und älter,2.6,0.507
03241018,3,40 bis 59,1.6,0.472
03241019,3,40 bis 59,3.3,0.497
03241020,5,75 und älter,2.3,0.561
03241021,4,60 bis 74,1.1,0.597
03251007,4,60 bis 74,1.7,0.41
03251012,2,19 bis 39,2.1,0.492
03251037,5,75 und älter,3.2,0.629
03251040,5,75 und älter,1.2,0.44
03251041,4,60 bis 74,1.8,0.514
03251042,4,60 bis 74,1.4,0.43
03251044,4,60 bis 74,2.1,0.344
03251047,4,60 bis 74,1.9,0.663
03251009,3,40 bis 59,2.4,0.257
03251020,4,60 bis 74,4.5,0.312
03251022,4,60 bis 74,3.0,0.328
03251023,5,75 und älter,2.9,0.652
03251025,4,60 bis 74,7.6,0.363
03251029,3,40 bis 59,4.4,0.377
03251036,3,40 bis 59,3.5,0.383
03251005,1,unter 18,1.6,0.453
03251013,1,unter 18,1.3,0.347
03251014,3,40 bis 59,1.2,0.252
03251017,3,40 bis 59,1.1,0.201
03251002,4,60 bis 74,3.0,0.317
03251026,4,60 bis 74,3.0,0.385
03251033,3,40 bis 59,2.8,0.425
03251049,4,60 bis 74,1.4,0.39
03251003,4,60 bis 74,6.4,0.258
03251004,4,60 bis 74,2.2,0.376
03251018,4,60 bis 74,13.2,0.258
03251021,5,75 und älter,2.1,0.303
03251043,5,75 und älter,1.4,0.258
03251045,4,60 bis 74,5.2,0.219
03251006,3,40 bis 59,0.8,0.285
03251011,4,60 bis 74,4.1,0.225
03251019,1,unter 18,4.3,0.181
03251030,1,unter 18,3.4,0.364
03251046,1,unter 18,3.6,0.369
03251001,5,75 und älter,3.2,0.366
03251015,4,60 bis 74,4.3,0.239
03251028,3,40 bis 59,4.9,0.383
03251031,4,60 bis 74,3.5,0.269
03251032,3,40 bis 59,2.2,0.329
03251038,4,60 bis 74,6.0,0.27
03251008,3,40 bis 59,3.1,0.272
03251024,4,60 bis 74,5.9,0.198
03251027,3,40 bis 59,2.3,0.288
03251034,1,unter 18,2.5,0.398
03251035,4,60 bis 74,3.6,0.255
03252001,4,60 bis 74,2.5,0.418
03252002,5,75 und älter,2.3,0.489
03252003,5,75 und älter,5.9,0.587
03252004,4,60 bis 74,3.2,0.379
03252005,4,60 bis 74,2.8,0.393
03252006,5,75 und älter,2.2,0.676
03252007,4,60 bis 74,1.7,0.48
03252008,4,60 bis 74,2.5,0.413
03254002,5,75 und älter,3.2,0.558
03254003,4,60 bis 74,2.2,0.54
03254005,4,60 bis 74,2.7,0.519
03254008,4,60 bis 74,2.2,0.4
03254011,5,75 und älter,4.1,0.532
03254014,4,60 bis 74,2.4,0.513
03254017,3,40 bis 59,1.9,0.577
03254020,3,40 bis 59,2.9,0.542
03254021,2,19 bis 39,3.4,0.777
03254022,4,60 bis 74,2.7,0.438
03254026,3,40 bis 59,1.8,0.522
03254028,3,40 bis 59,1.6,0.644
03254029,4,60 bis 74,2.2,0.416
03254032,3,40 bis 59,2.2,0.464
03254042,4,60 bis 74,3.6,0.396
03254044,4,60 bis 74,2.9,0.383
03254045,4,60 bis 74,3.1,0.383
03254013,4,60 bis 74,3.9,0.442
03254041,4,60 bis 74,3.0,0.388
03254043,4,60 bis 74,3.9,0.446
03255008,5,75 und älter,3.5,0.53
03255023,5,75 und älter,2.1,0.539
03255002,5,75 und älter,4.4,0.438
03255015,4,60 bis 74,9.1,0.331
03255021,4,60 bis 74,4.4,0.33
03255030,3,40 bis 59,4.6,0.355
03255004,4,60 bis 74,3.3,0.597
03255009,4,60 bis 74,7.9,0.351
03255014,5,75 und älter,6.4,0.59
03255026,4,60 bis 74,4.1,0.467
03255003,5,75 und älter,5.1,0.517
03255005,4,60 bis 74,5.9,0.291
03255016,4,60 bis 74,3.2,0.319
03255017,4,60 bis 74,2.5,0.395
03255019,4,60 bis 74,3.4,0.282
03255020,5,75 und älter,4.9,0.324
03255025,4,60 bis 74,6.0,0.32
03255031,4,60 bis 74,2.7,0.26
03255032,4,60 bis 74,6.0,0.294
03255033,4,60 bis 74,7.5,0.324
03255035,4,60 bis 74,11.9,0.23
03255001,3,40 bis 59,6.4,0.373
03255007,3,40 bis 59,2.4,0.448
03255010,4,60 bis 74,2.4,0.423
03255012,4,60 bis 74,8.2,0.317
03255013,5,75 und älter,3.8,0.472
03255018,4,60 bis 74,6.0,0.404
03255022,5,75 und älter,6.6,0.381
03255027,3,40 bis 59,4.0,0.439
03255028,4,60 bis 74,7.1,0.337
03255034,1,unter 18,2.9,0.539
03255036,4,60 bis 74,7.8,0.27
03256022,1,unter 18,1.1,0.655
03256025,3,40 bis 59,1.7,0.42
03256030,4,60 bis 74,4.4,0.316
03256005,4,60 bis 74,2.4,0.482
03256011,1,unter 18,2.4,0.405
03256012,3,40 bis 59,2.4,0.291
03256027,1,unter 18,3.5,0.527
03256020,3,40 bis 59,2.4,0.281
03256026,3,40 bis 59,2.2,0.29
03256029,4,60 bis 74,2.0,0.275
03256031,4,60 bis 74,3.4,0.244
03256004,3,40 bis 59,2.7,0.331
03256024,4,60 bis 74,3.4,0.294
03256033,4,60 bis 74,1.6,0.329
03256034,3,40 bis 59,3.3,0.278
03256003,4,60 bis 74,3.0,0.353
03256007,1,unter 18,1.6,0.469
03256008,4,60 bis 74,2.7,0.374
03256009,3,40 bis 59,3.3,0.349
03256010,4,60 bis 74,2.5,0.415
03256013,3,40 bis 59,2.9,0.276
03256014,4,60 bis 74,2.2,0.649
03256015,3,40 bis 59,4.0,0.287
03256028,4,60 bis 74,1.7,0.277
03256035,4,60 bis 74,4.9,0.263
03256006,4,60 bis 74,2.2,0.394
03256016,3,40 bis 59,4.5,0.338
03256017,4,60 bis 74,2.8,0.352
03256018,4,60 bis 74,1.8,0.33
03256032,4,60 bis 74,2.1,0.439
03256001,4,60 bis 74,3.7,0.318
03256002,3,40 bis 59,4.5,0.281
03256019,1,unter 18,3.2,0.496
03256021,4,60 bis 74,1.6,0.472
03256023,3,40 bis 59,4.5,0.315
03256036,3,40 bis 59,1.1,0.32
03257003,3,40 bis 59,1.9,0.418
03257009,4,60 bis 74,2.2,0.573
03257028,5,75 und älter,2.4,0.576
03257031,4,60 bis 74,2.3,0.545
03257035,5,75 und älter,2.4,0.615
03257001,5,75 und älter,2.6,0.573
03257005,5,75 und älter,13.1,0.774
03257008,3,40 bis 59,3.5,0.633
03257012,5,75 und älter,3.0,0.723
03257022,3,40 bis 59,2.0,0.555
03257007,3,40 bis 59,2.2,0.476
03257015,3,40 bis 59,5.8,0.538
03257020,4,60 bis 74,1.1,0.675
03257021,3,40 bis 59,3.6,0.39
03257006,5,75 und älter,8.9,0.655
03257011,3,40 bis 59,2.8,0.547
03257016,3,40 bis 59,3.0,0.503
03257036,4,60 bis 74,1.7,0.578
03257019,4,60 bis 74,3.7,0.465
03257023,3,40 bis 59,2.2,0.476
03257025,3,40 bis 59,3.1,0.504
03257027,3,40 bis 59,4.5,0.439
03257030,4,60 bis 74,4.5,0.388
03257037,5,75 und älter,3.8,0.382
03257013,4,60 bis 74,4.0,0.552
03257014,3,40 bis 59,4.4,0.591
03257026,4,60 bis 74,2.5,0.672
03257034,1,unter 18,3.1,0.537
03257002,3,40 bis 59,3.3,0.415
03257017,3,40 bis 59,6.3,0.356
